Politikon,http://politikon.iapss.org/index.php/politikon/oai?verb=Identify,Found:OK,politikonjournal@iapss.org,Netherlands,1583-3984,2414-6633
Przestrzenie Teorii,http://pressto.amu.edu.pl/index.php/pt/oai?verb=Identify,Found:OK,akraj@amu.edu.pl,Poland,1644-6763,2450-5765
European Journal of Transport and Infrastructure Research,https://journals.open.tudelft.nl/index.php/ejtir/oai?verb=Identify,Found: NOT!!!,,1567-7141
Buletinul Cercurilor Științifice Studențești,http://diam.uab.ro/index.php?s=8&p=47/oai?verb=Identify,Found: NOT!!!,Romania,1454-8097,
Ecos do Minho,http://apminho.com/index.php/ecos-do-minho/oai?verb=Identify,Found: NOT!!!,Portugal,,1646-4745
Jurnal Tekno Kompak,https://ejurnal.teknokrat.ac.id/index.php/teknokompak/oai?verb=Identify,Found: NOT!!!,Indonesia,1412-9663,2656-3525
Teknosastik: Jurnal Bahasa dan Sastra,https://ejurnal.teknokrat.ac.id/index.php/teknosastik/oai?verb=Identify,Found: NOT!!!,Indonesia,1412-9655,2656-6842
Enfermería Oncológica,https://revista.proeditio.com/index.php/enfermeriaoncologica/oai?verb=Identify,Found:OK,revista@seeo.org,Spain,1576-5520,2659-2959
Periférica,https://revistas.uca.es/index.php/periferica/oai?verb=Identify,Found:OK,info.periferica@uca.es,Spain,1577-1172,2445-2696
Salduie,https://papiro.unizar.es/ojs/index.php/salduie/oai?verb=Identify,Found:OK,casaenz@unizar.es,Spain,1576-6454,2794-0055
Estudios sobre Educación,https://revistas.unav.edu/index.php/estudios-sobre-educacion/oai?verb=Identify,Found:OK,rhereder@unav.es,Spain,1578-7001,2386-6292
Observatorio (OBS*),http://obs.obercom.pt/index.php/obs/oai?verb=Identify,Found:OK,obs@obercom.pt,Portugal,,1646-5954
Ar@cne,https://revistes.ub.edu/index.php/aracne//oai?verb=Identify,Found:OK,Ar@cne. Revista Electrónica de Recursos en Internet sobre Geografía y Ciencias Sociales,Spain,,1578-0007
The Iraqi Journal of Veterinary Medicine,https://jcovm.uobaghdad.edu.iq/index.php/Iraqijvm/Iraqijvm/oai?verb=Identify,Found: NOT!!!,Iraq,1609-5693,2410-7409
Tirant,https://ojs.uv.es/index.php/Tirant/oai?verb=Identify,Found:OK,rafael.beltran@uv.es,Spain,,1579-7422
Círculo de Lingüística Aplicada a la Comunicación,https://revistas.ucm.es/index.php/CLAC/oai?verb=Identify,Found:OK,circulo@ccinf.ucm.es,Spain,,1576-4737
Memorabilia: Boletín de Literatura Sapiencial Medieval,https://ojs.uv.es/index.php/memorabilia/oai?verb=Identify,Found:OK,marta.haro@uv.es,Spain,,1579-7341
Buletin Fisika,https://ojs.unud.ac.id/index.php/buletinfisika/oai?verb=Identify,Found:OK,rupiasih@unud.ac.id,Indonesia,1411-4690,2580-9733
Вестник КазНУ. Серия математика механика информатика,https://bm.kaznu.kz/index.php/kaznu/oai?verb=Identify,Found:OK,mechmatvestnik@gmail.com,Kazakhstan,1563-0277,2617-4871
Halyk̦aralyk̦ k̦atynastar ža̋ne halyk̦aralyk̦ k̦u̇k̦yk̦ seriâsì,https://bulletin-ir-law.kaznu.kz/index.php/1-mo/oai?verb=Identify,Found:OK,irilj.kaznu@gmail.com,Kazakhstan,1563-0285,2618-1215
Revista Brasileira de Milho e Sorgo,http://rbms.cnpms.embrapa.br/index.php/ojs/oai?verb=Identify,Found: NOT!!!,Brazil,1676-689X,1980-6477
Інтродукція Рослин,http://plantintroduction.org/index.php/pi/oai?verb=Identify,Found:OK,office@plantintroduction.org,Ukraine,1605-6574,2663-290X
Хабаршы. Заң сериясы,https://bulletin-law.kaznu.kz/index.php/journal/oai?verb=Identify,Found:OK,kazuuzanseriasy@gmail.com,Kazakhstan,1563-0366,2617-8362
Revista de Investigación de Física,https://revistasinvestigacion.unmsm.edu.pe/index.php/fisica/oai?verb=Identify,Found:OK,cjimenezt@unmsm.edu.pe,Peru,1605-7724,1728-2977
Revista de Sociología,https://revistasinvestigacion.unmsm.edu.pe/index.php/sociologia/oai?verb=Identify,Found:OK,revsociologia.fcs@unmsm.edu.pe,Peru,1605-8933,1609-7580
Southern African Journal of HIV Medicine,https://sajhivmed.org.za/index.php/hivmed/oai?verb=Identify,Found:OK,submissions@sajhivmed.org.za,South Africa,1608-9693,2078-6751
Verbum et Ecclesia,https://verbumetecclesia.org.za/index.php/ve/oai?verb=Identify,Found:OK,submissions@verbumetecclesia.org.za,South Africa,1609-9982,2074-7705
South African Journal of Psychiatry,https://sajp.org.za/index.php/sajp/oai?verb=Identify,Found:OK,submissions@sajp.org.za,South Africa,1608-9685,2078-6786
Geological Survey of Denmark and Greenland Bulletin,https://geusbulletin.org/index.php/geusb/oai?verb=Identify,Found:OK,cje@geus.dk,Denmark,1604-8156,1904-4666
Jurnal Ilmiah Teknik Sipil,https://ojs.unud.ac.id/index.php/jits/oai?verb=Identify,Found:OK,jurnaltekniksipil@unud.ac.id,Indonesia,1411-1292,2541-5484
Вестник. Серия физическая,https://bph.kaznu.kz/index.php/zhuzhu/oai?verb=Identify,Found:OK,physicskaz@gmail.com,Kazakhstan,1563-0315,2663-2276
Хабаршысы. Экономика сериясы,https://be.kaznu.kz/index.php/math/oai?verb=Identify,Found:OK,be.kaznu@mail.ru,Kazakhstan,1563-0358,2617-7161
Forum Teologiczne,https://czasopisma.uwm.edu.pl/index.php/ft/oai?verb=Identify,Found:OK,kaparz@uwm.edu.pl,Poland,1641-1196,2450-0836
Revista Portuguesa de Investigação Educacional,https://revistas.ucp.pt/index.php/investigacaoeducacional//oai?verb=Identify,Found:OK,rpie@ucp.pt,Portugal,1645-4006,2182-4614
Acta Scientiarum Polonorum. Administratio Locorum,https://czasopisma.uwm.edu.pl/index.php/aspal/oai?verb=Identify,Found:OK,aspal.editor@wp.pl,Poland,1644-0749,2450-0771
GMS German Medical Science,https://www.egms.de/dynamic/en/journals/gms/index.htm/oai?verb=Identify,Found: NOT!!!,Germany,,1612-3174
Zeszyty Prawnicze,https://czasopisma.uksw.edu.pl/index.php/zp/issue/archive/oai?verb=Identify,Found:OK,wydawnictwo@uksw.edu.pl,Poland,1643-8183,2353-8139
Turismo: Visão e Ação,https://siaiap32.univali.br/seer/index.php/rtva/oai?verb=Identify,Found: NOT!!!,Brazil,1415-6393,1983-7151
Horizonte Sanitario,https://revistahorizonte.ujat.mx/index.php/horizonte/inicio/oai?verb=Identify,Found: NOT!!!,Mexico,1665-3262,2007-7459
Cuadernos de investigación UNED,https://revistas.uned.ac.cr/index.php/cuadernos/about/oai?verb=Identify,Found: NOT!!!,Costa Rica,1659-4266,1659-441X
Cultura Científica,https://www.jdc.edu.co/revistas/index.php/Cult_cient/oai?verb=Identify,Found: NOT!!!,Colombia,1657-463X,
Apertura,http://www.udgvirtual.udg.mx/apertura/index.php/apertura/oai?verb=Identify,Found:OK,apertura@udgvirtual.udg.mx,Mexico,1665-6180,2007-1094
DIID,https://www.diid.it/diid/index.php/diid/oai?verb=Identify,Found:OK,editorialstaff@diid.it,Italy,1594-8528,2785-2245
Angiologia e Cirurgia Vascular,https://acvjournal.com/index.php/acv/oai?verb=Identify,Found:OK,f.bastosgoncalves@nms.unl.pt,Portugal,1646-706X,2183-0096
Social Work and Society,https://ejournals.bib.uni-wuppertal.de/index.php/sws/oai?verb=Identify,Found:OK,office@socwork.net,Germany,,1613-8953
El Taller de la Historia,https://revistas.unicartagena.edu.co/index.php/eltallerdelahistoria/oai?verb=Identify,Found:OK,eltallerdelahistoria@unicartagena.edu.co,Colombia,1657-3633,
Journal on Ethnopolitics and Minority Issues in Europe,https://www.ecmi.de/JEMIE/index.php/journal/oai?verb=Identify,Found:OK,topidi@ecmi.de,Germany,,1617-5247
European Journal of Spatial Development,https://journals.polito.it/index.php/EJSD/oai?verb=Identify,Found:OK,ejsd_editors@polito.it,Italy,,1650-9544
Journal of Science and Technology of the Arts,https://revistas.ucp.pt/index.php/jsta/oai?verb=Identify,Found:OK,revistas@ucp.pt,Portugal,1646-9798,2183-0088
EduSer,https://www.eduser.ipb.pt/index.php/eduser/oai?verb=Identify,Found:OK,elza@ipb.pt,Portugal,1645-4774,2183-038X
Journal of Applied Botany and Food Quality,https://ojs.openagrar.de/index.php/JABFQ/oai?verb=Identify,Found:OK,ojs@julius-kuehn.de,Germany,1613-9216,1439-040X
Geoforum Perspektiv,https://journals.aau.dk/index.php/gfp/oai?verb=Identify,Found:OK,jes@geoforum.dk,Denmark,1601-8796,2245-8433
Revista del Instituto Electoral del Estado de México. Apuntes Electorales,http://aelectorales.ieem.org.mx/index.php/ae/oai?verb=Identify,Found:OK,apunteselectorales@gmail.com,Mexico,1665-0921,2448-8585
Chinese Journal of Contemporary Neurology and Neurosurgery,http://www.cjcnn.org/index.php/cjcnn/oai?verb=Identify,Found:OK,xdsjjbzz@263.net.cn,China,1672-6731,
International Journal of Horticultural Science,https://ojs.lib.unideb.hu/IJHS/oai?verb=Identify,Found:OK,holbimre@gmail.com,Hungary,1585-0404,2676-931X
La Zaranda de Ideas,http://plarci.org/index.php/lazarandadeideas/oai?verb=Identify,Found:OK,lazarandadeideas@gmail.com,Argentina,1669-7456,1853-1296
Soca: Jurnal Sosial Ekonomi Pertanian,https://ojs.unud.ac.id/index.php/soca/oai?verb=Identify,Found:OK,soca@unud.ac.id,Indonesia,1411-7177,2615-6628
Технічна електродинаміка,https://techned.org.ua/index.php/techned/oai?verb=Identify,Found:OK,pkp.contact@gmail.com,Ukraine,1607-7970,2218-1903
Argumenta,http://seer.uenp.edu.br/index.php/argumenta/oai?verb=Identify,Found:OK,argumenta@uenp.edu.br,Brazil,1676-2800,2317-3882
Migraciones Internacionales,https://migracionesinternacionales.colef.mx/index.php/migracionesinternacionales/oai?verb=Identify,Found:OK,miginter@colef.mx,Mexico,1665-8906,2594-0279
Temas y Debates,https://temasydebates.unr.edu.ar/index.php/tyd/oai?verb=Identify,Found:OK,temasydebates01@gmail.com,Argentina,1666-0714,1853-984X
Revista de Psicología,https://erevistas.uca.edu.ar/index.php/RPSI//oai?verb=Identify,Found:OK,revistapsicologia@uca.edu.ar,Argentina,1669-2438,2469-2050
DavarLogos,https://publicaciones.uap.edu.ar/index.php/davarlogos/oai?verb=Identify,Found:OK,davarlogos@uap.edu.ar,Argentina,1666-7832,1853-9106
Revista de la Facultad de Agronomía,https://revistas.unlp.edu.ar/revagro/oai?verb=Identify,Found:OK,revista@agro.unlp.edu.ar,Argentina,,1669-9513
Revista del Instituto Superior de Música,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/ISM/oai?verb=Identify,Found:OK,revistaism.unl@gmail.com,Argentina,1666-7603,2362-3322
Journal of Information Security and Cybercrimes Research,https://journals.nauss.edu.sa/index.php/JISCR/oai?verb=Identify,Found:OK,journals@nauss.edu.sa,Saudi Arabia,1658-7782,1658-7790
Revista Portuguesa de Educação Artística,https://rpea.madeira.gov.pt/index.php/rpea/about/oai?verb=Identify,Found: NOT!!!,Portugal,1647-905X,2183-7481
Revista Universitaria de la Educación Física y el Deporte,http://www.revistasiuacj.edu.uy/index.php/rev1/oai?verb=Identify,Found: NOT!!!,Uruguay,1688-4949,2393-6444
Zhongguo Jianchuan Yanjiu,http://www.ship-research.com/indexen.htm/oai?verb=Identify,Found: NOT!!!,China,1673-3185,
Linguística,https://ojs.letras.up.pt/index.php/EL/oai?verb=Identify,Found:OK,linguistica@letras.up.pt,Portugal,1646-6195,2182-9713
Xiehe Yixue Zazhi,https://xhyxzz.pumch.cn/indexen.htm/oai?verb=Identify,Found: NOT!!!,China,1674-9081,
Protestantismo em Revista,http://www.est.edu.br/periodicos/index.php/nepp/oai?verb=Identify,Found: NOT!!!,,1678-6408
Indagatio Didactica,https://proa.ua.pt/index.php/id//oai?verb=Identify,Found:OK,icabrita@ua.pt,Portugal,,1647-3582
Revista Eletrônica de Ciência Administrativa,http://www.periodicosibepes.org.br/index.php/recadm/oai?verb=Identify,Found:OK,recadm.editor@ibepes.org.br,Brazil,,1677-7387
Kalbų Studijos,https://kalbos.ktu.lt/index.php/KStud//oai?verb=Identify,Found:OK,ramune.kaspere@ktu.lt,Lithuania,1648-2824,2029-7203
Revista de Economia Mackenzie,http://editorarevistas.mackenzie.br/index.php/rem//oai?verb=Identify,Found:OK,alvaro.moura@mackenzie.br,Brazil,1678-5002,1808-2785
Revista da Seção Judiciária do Rio de Janeiro,http://lexcultccjf.trf2.jus.br/index.php/revistasjrj/oai?verb=Identify,Found:OK,revistaauditorium@jfrj.jus.br,Brazil,1678-3085,2177-8337
Anuario del Centro de Estudios Históricos "Profesor Carlos S. A. Segreti",https://revistas.unc.edu.ar/index.php/anuarioceh//oai?verb=Identify,Found:OK,anuarioceh@gmail.com,Argentina,1666-6836,2683-9164
Horizonte,http://periodicos.pucminas.br/index.php/horizonte/oai?verb=Identify,Found:OK,horizonte.pucminas@gmail.com,Brazil,1679-9615,2175-5841
Revista Brasileira de Finanças,http://bibliotecadigital.fgv.br/ojs/index.php/rbfin/oai?verb=Identify,Found:OK,marcelo.fernandes@fgv.br,Brazil,1679-0731,1984-5146
RAM. Revista de Administração Mackenzie,http://editorarevistas.mackenzie.br/index.php/RAM/oai?verb=Identify,Found:OK,revista.adm@mackenzie.br,Brazil,,1678-6971
Caderno Virtual de Turismo,http://www.ivt.coppe.ufrj.br/caderno/index.php/caderno/oai?verb=Identify,Found:OK,periodicocvt@gmail.com,Brazil,,1677-6976
REA: Revista Eletrônica de Administração,http://periodicos.unifacef.com.br/index.php/rea/oai?verb=Identify,Found:OK,silvio@facef.br,Brazil,,1679-9127
Geográfica Digital,https://revistas.unne.edu.ar/index.php/geo/oai?verb=Identify,Found:OK,revista.geografica.digital@gmail.com,Argentina,,1668-5180
Revista Faccea,https://editorial.uniamazonia.edu.co/index.php/faccea/oai?verb=Identify,Found:OK,revistafaccea@uniamazonia.edu.co,Colombia,1657-9658,2539-4703
Revista de Ciências da Administração : RCA,https://periodicos.ufsc.br/index.php/adm/oai?verb=Identify,Found:OK,rosalia.lavarda@ufsc.br,Brazil,1516-3865,2175-8077
Sjuttonhundratal,https://septentrio.uit.no/index.php/1700/oai?verb=Identify,Found:OK,jbl@teol.ku.dk,Norway,1652-4772,2001-9866
Plumilla Educativa,https://revistasum.umanizales.edu.co/ojs/index.php/plumillaeducativa/issue/archive/oai?verb=Identify,Found: NOT!!!,1657-4672,2619-1733
Revista Cerrados,https://www.periodicos.unimontes.br/index.php/cerrados/oai?verb=Identify,Found:OK,revista.cerrados@unimontes.br,Brazil,1678-8346,2448-2692
Aletria: Revista de Estudos de Literatura,http://www.periodicos.letras.ufmg.br/index.php/aletria/oai?verb=Identify,Found:OK,periodicosfaleufmg@gmail.com,Brazil,1679-3749,2317-2096
Aestimum,https://oaj.fupress.net/index.php/ceset/oai?verb=Identify,Found:OK,aestimum@unifi.it,Italy,1592-6117,1724-2118
Revista Histedbr On-line,https://periodicos.sbu.unicamp.br/ojs/index.php/histedbr/oai?verb=Identify,Found:OK,luciana.histedbr@gmail.com,Brazil,,1676-2584
Revista Brasileira de Inovação,https://periodicos.sbu.unicamp.br/ojs/index.php/rbi/oai?verb=Identify,Found:OK,rbi@unicamp.br,Brazil,1677-2504,2178-2822
Brazilian Journal of Oral Sciences,https://periodicos.sbu.unicamp.br/ojs/index.php/bjos/oai?verb=Identify,Found:OK,brjorals@fop.unicamp.br,Brazil,,1677-3225
Decyzje,https://journal.kozminski.edu.pl/index.php/decyzje/oai?verb=Identify,Found: NOT!!!,Poland,1733-0092,2391-761X
Kompartemen: Jurnal Ilmiah Akuntansi,http://jurnalnasional.ump.ac.id/index.php/kompartemen/oai?verb=Identify,Found: NOT!!!,Indonesia,1693-1084,2579-8928
Medisains,http://jurnalnasional.ump.ac.id/index.php/medisains/oai?verb=Identify,Found: NOT!!!,Indonesia,1693-7309,2621-2366
Psycho Idea,http://jurnalnasional.ump.ac.id/index.php/PSYCHOIDEA/oai?verb=Identify,Found: NOT!!!,Indonesia,1693-1076,
Mongolian Journal of Biological Sciences,https://www.biotaxa.org/mjbs/oai?verb=Identify,Found: NOT!!!,Mongolia,1684-3908,2225-4994
Memorandum: memória e história em psicologia,https://periodicos.ufmg.br/index.php/memorandum/oai?verb=Identify,Found:OK,nascimentopsi72@gmail.com,Brazil,,1676-1669
Jangwa Pana,https://revistas.unimagdalena.edu.co/index.php/jangwapana/oai?verb=Identify,Found:OK,jangwapana@unimagdalena.edu.co,Colombia,1657-4923,2389-7872
Сорбционные и хроматографические процессы,https://journals.vsu.ru/sorpchrom/oai?verb=Identify,Found: NOT!!!,1680-0613,
Dimensión Empresarial,http://ojs.uac.edu.co/index.php/dimension-empresarial/oai?verb=Identify,Found:OK,revistadimensionempresarial@uac.edu.co,Colombia,1692-8563,2322-956X
Prospectiva,http://ojs.uac.edu.co/index.php/prospectiva/oai?verb=Identify,Found:OK,carlos.henriquez@uac.edu.co,Colombia,1692-8261,2216-1368
Grafía,http://revistas.fuac.edu.co/index.php/grafia/oai?verb=Identify,Found:OK,revgrafia@gmail.com,Colombia,1692-6250,
Metropolitan Universities,https://journals.iupui.edu/index.php/muj/oai?verb=Identify,Found:OK,vholton@cumuonline.org,United States,1047-8485,2472-3541
Prim@ Facie,https://periodicos.ufpb.br/index.php/primafacie/oai?verb=Identify,Found:OK,pfacie.dhp@gmail.com,Brazil,,1678-2593
Spektrum Industri: Jurnal Ilmiah Pengetahuan dan Penerapan Teknik Industri,http://journal3.uad.ac.id/index.php/spektrum/oai?verb=Identify,Found:OK,agung.kristanto@ie.uad.ac.id,Indonesia,1693-6590,2442-2630
Revista de I + D Tecnológico,https://revistas.utp.ac.pa/index.php/id-tecnologico/oai?verb=Identify,Found:OK,miguel.vargas@utp.ac.pa,Panama,1680-8894,2219-6714
Jurnal Lentera,http://ejournal.staimnglawak.ac.id/index.php/lentera/oai?verb=Identify,Found:OK,lenterastaim@gmail.com,Indonesia,1693-6922,2540-7767
Jurnal Kimia Mulawarman,http://jurnal.kimia.fmipa.unmul.ac.id/index.php/JKM/oai?verb=Identify,Found:OK,jkim@fmipa.unmul.ac.id,Indonesia,1693-5616,2476-9258
Jurnal Manajemen & Agribisnis,http://journal.ipb.ac.id/index.php/jmagr/oai?verb=Identify,Found:OK,jma.mbipb@gmail.com,Indonesia,1693-5853,2407-2524
Nurani,http://jurnal.radenfatah.ac.id/index.php/Nurani/oai?verb=Identify,Found:OK,jurnalnurani@radenfatah.ac.id,Indonesia,1693-8437,2460-9102
Iteckne,http://revistas.ustabuca.edu.co/index.php/ITECKNE/oai?verb=Identify,Found:OK,revistaiteckne@ustabuca.edu.co,Colombia,1692-1798,2339-3483
Humanitas: Indonesian Psychological Journal,http://journal1.uad.ac.id/index.php/Humanitas/oai?verb=Identify,Found:OK,humanitas@psy.uad.ac.id,Indonesia,1693-7236,2598-6368
Insight: Jurnal Ilmiah Psikologi,http://ejurnal.mercubuana-yogya.ac.id/index.php/psikologi/oai?verb=Identify,Found:OK,insight@mercubuana-yogya.ac.id,Indonesia,1693-2552,2548-1800
RDBCI: Revista Digital de Biblioteconomia e Ciência da Informação,https://periodicos.sbu.unicamp.br/ojs/index.php/rdbci//oai?verb=Identify,Found:OK,rdbci@unicamp.br,Brazil,,1678-765X
OPSI,http://jurnal.upnyk.ac.id/index.php/opsi/oai?verb=Identify,Found:OK,eko_nsby072@upnyk.ac.id,Indonesia,1693-2102,2686-2352
Jema: Jurnal Ilmiah Bidang Akuntansi dan Manajemen,http://riset.unisma.ac.id/index.php/jema//oai?verb=Identify,Found:OK,maslichah@yahoo.co.id,Indonesia,1693-7864,2597-4017
Revista Contexto & Saúde,https://www.revistas.unijui.edu.br/index.php/contextoesaude/oai?verb=Identify,Found:OK,revistaseletronicas@unijui.edu.br,Brazil,1676-188X,2176-7114
Revista Dor,https://www.dor.pt/index.php/oai?verb=Identify,Found:OK,permanyer@permanyer.com,Spain,1647-3299,
GiST Education and Learning Research Journal,https://latinjournal.org/index.php/gist/oai?verb=Identify,Found:OK,gist@unica.edu.co,Colombia,1692-5777,2248-8391
Revista de Derecho Fiscal,https://revistas.uexternado.edu.co/index.php/fiscal/oai?verb=Identify,Found:OK,cesar.sanchez@uexternado.edu.co,Colombia,1692-6722,2346-2434
SA Journal of Human Resource Management,https://sajhrm.co.za/index.php/sajhrm/oai?verb=Identify,Found:OK,submissions@sajhrm.co.za,South Africa,1683-7584,2071-078X
Journal of Business Management,https://journals.riseba.eu/index.php/jbm/about/oai?verb=Identify,Found: NOT!!!,Latvia,1691-5348,
Infancias Imágenes,https://revistas.udistrital.edu.co/index.php/infancias/oai?verb=Identify,Found:OK,revistainfanciasimagenes@udistrital.edu.co,Colombia,1657-9089,2665-511X
Dharmasmrti,https://ejournal.unhi.ac.id/index.php/dharmasmrti/oai?verb=Identify,Found:OK,paramita@unhi.ac.id,Indonesia,1693-0304,2620-827X
SA Orthopaedic Journal,https://www.saoj.org.za/index.php/saoj/oai?verb=Identify,Found:OK,jm@saoj.org.za,South Africa,1681-150X,2309-8309
Cultura Lenguaje y Representación,http://www.e-revistes.uji.es/index.php/clr/oai?verb=Identify,Found:OK,navarroi@uji.es,Spain,1697-7750,
Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),https://periodicos.unemat.br/index.php/ppgedu/oai?verb=Identify,Found:OK,revistafaed@unemat.br,Brazil,1679-4273,2178-7476
